Variant,Model,Composite Score,Cross Similarity,Best Match,High Quality (%),Topic Similarity
Rewrite,MiniLM-L6-v2,0.7403,0.1633,0.8810,0.844,0.9988
Rewrite,mpnet-base-v2,0.7493,0.1845,0.8902,0.864,0.9988
Rewrite,roberta-large-v1,0.7448,0.2186,0.8828,0.865,0.9988
Rewrite (Strong),MiniLM-L6-v2,0.7310,0.1635,0.8674,0.797,0.9996
Rewrite (Strong),mpnet-base-v2,0.7382,0.1863,0.8766,0.815,0.9996
Rewrite (Strong),roberta-large-v1,0.7317,0.2204,0.8680,0.803,0.9996
Rewrite (Weak),MiniLM-L6-v2,0.6916,0.1510,0.7936,0.560,0.9984
Rewrite (Weak),mpnet-base-v2,0.7011,0.1737,0.8165,0.593,0.9984
Rewrite (Weak),roberta-large-v1,0.6848,0.2100,0.7966,0.542,0.9984
