Model,Classifier,Baseline (0%),100% Synthetic,Degradation (%)
GPT-4.1-mini,Svm,0.627 ± 0.026,0.458 ± 0.032,-26.9%
GPT-4.1-mini,Random Forest,0.793 ± 0.041,0.802 ± 0.030,1.2%
Claude-3.5-Haiku,Svm,0.627 ± 0.026,0.311 ± 0.055,-50.3%
Claude-3.5-Haiku,Random Forest,0.793 ± 0.041,0.727 ± 0.110,-8.4%
SMOTE,Svm,0.699 ± 0.107,0.660 ± 0.107,-5.6%
SMOTE,Random Forest,0.776 ± 0.040,0.864 ± 0.043,11.4%
